question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted,url
719,719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,3,False,False,35104,110527,https://leetcode.com/problems/find-k-th-smallest-pair-distance
720,720,Longest Word in Dictionary,longest-word-in-dictionary,1,False,False,65655,135503,https://leetcode.com/problems/longest-word-in-dictionary
721,721,Accounts Merge,accounts-merge,2,False,False,93154,189038,https://leetcode.com/problems/accounts-merge
722,722,Remove Comments,remove-comments,2,False,False,30212,86831,https://leetcode.com/problems/remove-comments
723,723,Candy Crush,candy-crush,2,True,False,23370,33420,https://leetcode.com/problems/candy-crush
724,724,Find Pivot Index,find-pivot-index,1,False,False,147326,332858,https://leetcode.com/problems/find-pivot-index
725,725,Split Linked List in Parts,split-linked-list-in-parts,2,False,False,51180,97726,https://leetcode.com/problems/split-linked-list-in-parts
726,726,Number of Atoms,number-of-atoms,3,False,False,23217,46867,https://leetcode.com/problems/number-of-atoms
727,727,Minimum Window Subsequence,minimum-window-subsequence,3,True,False,42105,100509,https://leetcode.com/problems/minimum-window-subsequence
728,728,Self Dividing Numbers,self-dividing-numbers,1,False,False,132115,177125,https://leetcode.com/problems/self-dividing-numbers
729,729,My Calendar I,my-calendar-i,2,False,False,63323,121467,https://leetcode.com/problems/my-calendar-i
730,730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,3,False,False,15664,37312,https://leetcode.com/problems/count-different-palindromic-subsequences
731,731,My Calendar II,my-calendar-ii,2,False,False,43781,88716,https://leetcode.com/problems/my-calendar-ii
732,732,My Calendar III,my-calendar-iii,3,False,False,21858,36233,https://leetcode.com/problems/my-calendar-iii
733,733,Flood Fill,flood-fill,1,False,False,182249,328847,https://leetcode.com/problems/flood-fill
734,734,Sentence Similarity,sentence-similarity,1,True,False,35530,84272,https://leetcode.com/problems/sentence-similarity
735,735,Asteroid Collision,asteroid-collision,2,False,False,66283,161358,https://leetcode.com/problems/asteroid-collision
736,736,Parse Lisp Expression,parse-lisp-expression,3,False,False,12317,25839,https://leetcode.com/problems/parse-lisp-expression
737,737,Sentence Similarity II,sentence-similarity-ii,2,True,False,42895,93399,https://leetcode.com/problems/sentence-similarity-ii
738,738,Monotone Increasing Digits,monotone-increasing-digits,2,False,False,23238,52009,https://leetcode.com/problems/monotone-increasing-digits
739,739,Daily Temperatures,daily-temperatures,2,False,False,178749,280567,https://leetcode.com/problems/daily-temperatures
740,740,Delete and Earn,delete-and-earn,2,False,False,40626,83363,https://leetcode.com/problems/delete-and-earn
741,741,Cherry Pickup,cherry-pickup,3,False,False,27253,80132,https://leetcode.com/problems/cherry-pickup
742,709,To Lower Case,to-lower-case,1,False,False,223312,280862,https://leetcode.com/problems/to-lower-case
743,742,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,2,True,False,21729,49742,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
744,743,Network Delay Time,network-delay-time,2,False,False,110921,246466,https://leetcode.com/problems/network-delay-time
745,744,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,1,False,False,80553,177029,https://leetcode.com/problems/find-smallest-letter-greater-than-target
746,745,Prefix and Suffix Search,prefix-and-suffix-search,3,False,False,19501,56812,https://leetcode.com/problems/prefix-and-suffix-search
747,746,Min Cost Climbing Stairs,min-cost-climbing-stairs,1,False,False,176078,348744,https://leetcode.com/problems/min-cost-climbing-stairs
748,747,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,1,False,False,94044,222840,https://leetcode.com/problems/largest-number-at-least-twice-of-others
749,748,Shortest Completing Word,shortest-completing-word,1,False,False,34151,60019,https://leetcode.com/problems/shortest-completing-word
750,749,Contain Virus,contain-virus,3,False,False,4934,10807,https://leetcode.com/problems/contain-virus
751,750,Number Of Corner Rectangles,number-of-corner-rectangles,2,True,False,26685,40161,https://leetcode.com/problems/number-of-corner-rectangles
752,751,IP to CIDR,ip-to-cidr,2,True,False,10800,17588,https://leetcode.com/problems/ip-to-cidr
753,752,Open the Lock,open-the-lock,2,False,False,67162,129286,https://leetcode.com/problems/open-the-lock
754,753,Cracking the Safe,cracking-the-safe,3,False,False,28887,56871,https://leetcode.com/problems/cracking-the-safe
755,754,Reach a Number,reach-a-number,2,False,False,17169,49262,https://leetcode.com/problems/reach-a-number
756,755,Pour Water,pour-water,2,True,False,21660,49761,https://leetcode.com/problems/pour-water
757,756,Pyramid Transition Matrix,pyramid-transition-matrix,2,False,False,21253,38749,https://leetcode.com/problems/pyramid-transition-matrix
758,426,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,2,True,False,83939,141253,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
759,757,Set Intersection Size At Least Two,set-intersection-size-at-least-two,3,False,False,8223,20413,https://leetcode.com/problems/set-intersection-size-at-least-two
760,758,Bold Words in String,bold-words-in-string,1,True,False,11281,24398,https://leetcode.com/problems/bold-words-in-string
761,759,Employee Free Time,employee-free-time,3,True,False,43126,64738,https://leetcode.com/problems/employee-free-time
762,760,Find Anagram Mappings,find-anagram-mappings,1,True,False,61106,75254,https://leetcode.com/problems/find-anagram-mappings
763,761,Special Binary String,special-binary-string,3,False,False,8230,14945,https://leetcode.com/problems/special-binary-string
764,429,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,2,False,False,81785,125204,https://leetcode.com/problems/n-ary-tree-level-order-traversal
765,428,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,3,True,False,34300,57513,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree
766,430,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,2,False,False,120362,216447,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
767,762,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,1,False,False,46903,74013,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation
768,763,Partition Labels,partition-labels,2,False,False,172422,223326,https://leetcode.com/problems/partition-labels
769,764,Largest Plus Sign,largest-plus-sign,2,False,False,21774,47391,https://leetcode.com/problems/largest-plus-sign
770,765,Couples Holding Hands,couples-holding-hands,3,False,False,27042,49578,https://leetcode.com/problems/couples-holding-hands
771,431,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,3,True,False,6809,9576,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree
772,427,Construct Quad Tree,construct-quad-tree,2,False,False,22828,37093,https://leetcode.com/problems/construct-quad-tree
773,558,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,2,False,False,8845,19769,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees
774,559,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,1,False,False,123399,179338,https://leetcode.com/problems/maximum-depth-of-n-ary-tree
775,589,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,1,False,False,114927,158808,https://leetcode.com/problems/n-ary-tree-preorder-traversal
776,590,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,1,False,False,101606,140350,https://leetcode.com/problems/n-ary-tree-postorder-traversal
777,766,Toeplitz Matrix,toeplitz-matrix,1,False,False,103480,158593,https://leetcode.com/problems/toeplitz-matrix
778,767,Reorganize String,reorganize-string,2,False,False,93143,190308,https://leetcode.com/problems/reorganize-string
779,768,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,3,False,False,21931,44761,https://leetcode.com/problems/max-chunks-to-make-sorted-ii
780,769,Max Chunks To Make Sorted,max-chunks-to-make-sorted,2,False,False,39895,72681,https://leetcode.com/problems/max-chunks-to-make-sorted
781,770,Basic Calculator IV,basic-calculator-iv,3,False,False,4777,8997,https://leetcode.com/problems/basic-calculator-iv
782,771,Jewels and Stones,jewels-and-stones,1,False,False,540754,625257,https://leetcode.com/problems/jewels-and-stones
783,700,Search in a Binary Search Tree,search-in-a-binary-search-tree,1,False,False,208021,284245,https://leetcode.com/problems/search-in-a-binary-search-tree
784,701,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,2,False,False,118996,154048,https://leetcode.com/problems/insert-into-a-binary-search-tree
785,772,Basic Calculator III,basic-calculator-iii,3,True,False,41281,99256,https://leetcode.com/problems/basic-calculator-iii
786,702,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,2,True,False,29636,44057,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size
787,773,Sliding Puzzle,sliding-puzzle,3,False,False,41784,70178,https://leetcode.com/problems/sliding-puzzle
788,774,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,3,True,False,16833,35599,https://leetcode.com/problems/minimize-max-distance-to-gas-station
789,703,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,1,False,False,95058,190481,https://leetcode.com/problems/kth-largest-element-in-a-stream
790,775,Global and Local Inversions,global-and-local-inversions,2,False,False,22722,53784,https://leetcode.com/problems/global-and-local-inversions
791,776,Split BST,split-bst,2,True,False,18683,33371,https://leetcode.com/problems/split-bst
792,704,Binary Search,binary-search,1,False,False,157113,300038,https://leetcode.com/problems/binary-search
793,777,Swap Adjacent in LR String,swap-adjacent-in-lr-string,2,False,False,28460,81709,https://leetcode.com/problems/swap-adjacent-in-lr-string
794,778,Swim in Rising Water,swim-in-rising-water,3,False,False,26068,48915,https://leetcode.com/problems/swim-in-rising-water
795,779,K-th Symbol in Grammar,k-th-symbol-in-grammar,2,False,False,36941,98747,https://leetcode.com/problems/k-th-symbol-in-grammar
796,780,Reaching Points,reaching-points,3,False,False,21324,72021,https://leetcode.com/problems/reaching-points
797,781,Rabbits in Forest,rabbits-in-forest,2,False,False,21843,39934,https://leetcode.com/problems/rabbits-in-forest
798,782,Transform to Chessboard,transform-to-chessboard,3,False,False,6024,12900,https://leetcode.com/problems/transform-to-chessboard
799,783,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,1,False,False,67278,127517,https://leetcode.com/problems/minimum-distance-between-bst-nodes
800,784,Letter Case Permutation,letter-case-permutation,2,False,False,97613,150125,https://leetcode.com/problems/letter-case-permutation
801,785,Is Graph Bipartite?,is-graph-bipartite,2,False,False,129920,272711,https://leetcode.com/problems/is-graph-bipartite
802,786,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,3,False,False,14261,34775,https://leetcode.com/problems/k-th-smallest-prime-fraction
803,787,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,2,False,False,121645,309679,https://leetcode.com/problems/cheapest-flights-within-k-stops
804,788,Rotated Digits,rotated-digits,1,False,False,52384,91906,https://leetcode.com/problems/rotated-digits
805,789,Escape The Ghosts,escape-the-ghosts,2,False,False,15299,26565,https://leetcode.com/problems/escape-the-ghosts
806,790,Domino and Tromino Tiling,domino-and-tromino-tiling,2,False,False,15748,40016,https://leetcode.com/problems/domino-and-tromino-tiling
807,791,Custom Sort String,custom-sort-string,2,False,False,69696,106343,https://leetcode.com/problems/custom-sort-string
808,792,Number of Matching Subsequences,number-of-matching-subsequences,2,False,False,43987,92441,https://leetcode.com/problems/number-of-matching-subsequences
809,793,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,3,False,False,8381,20744,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function
810,794,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,2,False,False,27004,82414,https://leetcode.com/problems/valid-tic-tac-toe-state
811,795,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,2,False,False,19584,42066,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum
812,796,Rotate String,rotate-string,1,False,False,74129,149869,https://leetcode.com/problems/rotate-string
813,797,All Paths From Source to Target,all-paths-from-source-to-target,2,False,False,85533,109654,https://leetcode.com/problems/all-paths-from-source-to-target
814,798,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,3,False,False,6266,14147,https://leetcode.com/problems/smallest-rotation-with-highest-score
815,799,Champagne Tower,champagne-tower,2,False,False,15144,42227,https://leetcode.com/problems/champagne-tower
